pet_name,pet_species,pet_breed,pet_age_group,pet_color,pet_temperaments,adopter_living,adopter_activity,adopter_experience,adopter_has_kids,adopter_has_pets,adopter_hours_alone,adopter_desired_tags,living_apartment,living_yard,living_no_yard,activity_relaxed,activity_moderate,activity_high,exp_first_time,exp_experienced,has_kids,has_other_pets,hours_0_3,hours_4_7,hours_8_plus,special_care_cap,is_dog,is_cat,age_kitten_puppy,age_young,age_adult,age_senior,pet_special_need,tag_similarity,color_matched,adopter_tag_friendly,adopter_tag_calm,adopter_tag_energetic,adopter_tag_shy,adopter_tag_playful,adopter_tag_independent,adopter_tag_affectionate,adopter_tag_protective,pet_tag_friendly,pet_tag_calm,pet_tag_energetic,pet_tag_shy,pet_tag_playful,pet_tag_independent,pet_tag_affectionate,pet_tag_protective,is_compatible
Shelter Rescue,cat,Domestic Medium Hair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,house_no_yard,relaxed,experienced,0,0,0_3,Shy; Affectionate; Friendly,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0.333333,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1
Rufus,dog,Basset Hound/Labrador Retriever,young,White,Friendly; Energetic; Playful; Affectionate,house_no_yard,high,experienced,1,1,4_7,Independent; Energetic,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0.353553,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1
*Gypsy,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,apartment,moderate,experienced,0,0,0_3,Affectionate,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0.57735,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1
*Pepper,cat,Domestic Shorthair Mix,kitten_puppy,Gray,Energetic; Playful; Affectionate,apartment,moderate,first_time,1,1,0_3,Playful; Energetic; Friendly,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0.666667,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1
Ginger,dog,Australian Cattle Dog Mix,kitten_puppy,Orange,Friendly; Energetic; Playful,apartment,high,first_time,1,0,0_3,Shy; Independent; Friendly,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0.333333,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1
Shelter Rescue,cat,Domestic Shorthair Mix,kitten_puppy,Tabby,Energetic; Playful; Affectionate,house_no_yard,relaxed,first_time,1,0,0_3,Protective; Playful; Calm,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.333333,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1
Shelter Rescue,dog,Jack Russell Terrier/Chihuahua Shorthair,young,Black,Friendly; Calm; Energetic; Playful; Affectionate,apartment,high,first_time,0,1,8_plus,Calm; Energetic,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0.632456,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1
Shelter Rescue,dog,Chihuahua Shorthair Mix,young,Black,Friendly; Calm; Energetic; Playful; Affectionate,apartment,relaxed,first_time,0,0,4_7,Energetic; Protective,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.316228,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1
*Mitch,dog,Australian Cattle Dog/Labrador Retriever,kitten_puppy,White,Friendly; Energetic; Playful; Affectionate,apartment,high,first_time,1,0,0_3,Playful; Independent; Affectionate,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.57735,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1
*Finnegan,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,house_with_yard,moderate,experienced,0,0,0_3,Energetic; Protective,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0.408248,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1
*Indigo,cat,Domestic Longhair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,apartment,high,experienced,1,1,4_7,Calm,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
Chunky,dog,Pit Bull Mix,adult,White,Friendly; Energetic; Affectionate,house_no_yard,high,experienced,1,1,8_plus,Affectionate,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0.57735,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1
*Sandy,dog,Finnish Spitz Mix,young,Brown,Friendly; Energetic; Playful,house_with_yard,relaxed,first_time,1,1,8_plus,Affectionate,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1
*Jonas,dog,Great Pyrenees Mix,kitten_puppy,Brown,Friendly; Energetic; Playful,house_with_yard,moderate,first_time,0,1,4_7,Independent; Affectionate; Energetic,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0.333333,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1
Shelter Rescue,dog,Queensland Heeler Mix,kitten_puppy,Black,Friendly; Energetic; Playful,house_with_yard,high,first_time,1,0,0_3,Energetic; Calm; Friendly,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.666667,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
Rylie,dog,Pit Bull Mix,young,White,Friendly; Energetic; Playful,house_with_yard,moderate,experienced,0,1,4_7,Friendly; Independent; Shy,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0.333333,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1
*Gage,cat,Domestic Shorthair Mix,kitten_puppy,Gray,Energetic; Playful; Affectionate,apartment,high,first_time,0,1,0_3,Playful; Shy,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0.408248,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1
Charlie,dog,German Shepherd,young,Black,Friendly; Energetic; Playful; Protective,house_with_yard,high,first_time,1,0,8_plus,Independent; Shy; Friendly,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.288675,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1
Lady Bug,dog,Pit Bull Mix,senior,Orange,Friendly; Calm; Energetic; Independent; Affectionate,house_no_yard,moderate,experienced,1,0,0_3,Friendly,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0.447214,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1
Piper,dog,Labrador Retriever Mix,young,Black,Friendly; Energetic; Playful; Affectionate,house_with_yard,high,first_time,1,0,4_7,Independent; Calm; Protective,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0.0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1
Bella,cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,apartment,high,first_time,0,1,4_7,Affectionate,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.57735,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1
*Sassy Fran,cat,Domestic Shorthair Mix,kitten_puppy,Brown,Energetic; Playful; Affectionate,house_with_yard,relaxed,experienced,0,0,4_7,Calm; Independent,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
*Sid,dog,Siberian Husky Mix,young,Black,Friendly; Energetic; Playful,house_no_yard,relaxed,experienced,0,0,8_plus,Friendly,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0.57735,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
Benny,cat,Domestic Shorthair Mix,adult,Black,Calm; Independent; Affectionate,house_no_yard,high,experienced,0,0,8_plus,Independent,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0.57735,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1
*Buddy,dog,Border Collie/Labrador Retriever,adult,Black,Friendly; Energetic; Playful; Affectionate,house_with_yard,relaxed,first_time,0,0,4_7,Independent; Playful,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.353553,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
*Franky,cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,apartment,high,first_time,1,1,8_plus,Affectionate,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0.57735,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1
Shelter Rescue,dog,Miniature Poodle Mix,young,Black,Friendly; Energetic; Playful; Affectionate,house_with_yard,high,first_time,0,0,4_7,Calm,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1
Angel,dog,Miniature Poodle Mix,young,White,Friendly; Energetic; Playful; Affectionate,apartment,moderate,first_time,1,0,0_3,Friendly; Calm,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.353553,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1
Shelter Rescue,dog,Yorkshire Terrier Mix,kitten_puppy,Black,Friendly; Energetic; Playful,apartment,high,experienced,0,1,8_plus,Independent,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
Ella,dog,Pit Bull Mix,young,White,Friendly; Energetic; Playful,apartment,moderate,first_time,0,1,0_3,Calm,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
*Fred,dog,Labrador Retriever Mix,kitten_puppy,White,Friendly; Energetic; Playful; Affectionate,house_with_yard,high,first_time,0,0,4_7,Shy; Playful; Friendly,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.57735,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
Wendy,dog,Dachshund Mix,adult,Brown,Friendly; Calm; Affectionate,house_with_yard,high,first_time,0,0,0_3,Playful; Shy; Affectionate,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.333333,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1
*Humphrey,dog,Australian Kelpie Mix,kitten_puppy,Black,Friendly; Energetic; Playful,house_with_yard,moderate,experienced,0,1,8_plus,Shy; Energetic,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0.408248,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0
Dani,dog,Pit Bull Mix,young,Brown,Friendly; Energetic; Playful,house_no_yard,moderate,experienced,1,0,0_3,Calm; Shy; Energetic,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.333333,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0
Bella,cat,Domestic Shorthair Mix,adult,Tabby,Calm; Independent; Affectionate,house_no_yard,high,first_time,1,1,0_3,Friendly; Affectionate; Playful,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0.333333,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1
Lorenzo,dog,Chihuahua Shorthair Mix,kitten_puppy,White,Friendly; Calm; Energetic; Playful; Affectionate,apartment,high,first_time,0,1,0_3,Affectionate; Protective; Energetic,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0.516398,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1
Estrella,dog,Siberian Husky Mix,senior,Brown,Friendly; Calm; Energetic; Independent; Affectionate,house_with_yard,relaxed,first_time,0,1,4_7,Calm,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0.447214,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1
Psycho,cat,Domestic Medium Hair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,house_with_yard,relaxed,first_time,0,1,0_3,Playful; Calm; Friendly,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0.333333,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
Ace,dog,Miniature Poodle Mix,young,Black,Friendly; Energetic; Playful; Affectionate,house_with_yard,high,first_time,0,0,8_plus,Energetic,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.5,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1
*Tippy,dog,Rat Terrier Mix,kitten_puppy,White,Friendly; Energetic; Playful,house_no_yard,high,first_time,0,1,0_3,Playful,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0.57735,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1
Lucrecia,cat,Domestic Shorthair Mix,kitten_puppy,Tabby,Energetic; Playful; Affectionate,apartment,high,experienced,0,0,4_7,Shy; Friendly; Calm,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1
*Odette,cat,Domestic Shorthair Mix,kitten_puppy,Tricolor,Energetic; Playful; Affectionate,house_with_yard,relaxed,first_time,0,0,4_7,Energetic; Playful; Independent,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.666667,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
Ayoto,cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,house_with_yard,moderate,first_time,1,0,8_plus,Independent,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
Shelter Rescue,dog,Border Collie Mix,kitten_puppy,Black,Friendly; Energetic; Playful,apartment,moderate,experienced,0,1,4_7,Affectionate,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
*Jello,cat,Domestic Shorthair Mix,kitten_puppy,Tabby,Energetic; Playful; Affectionate,apartment,relaxed,first_time,0,0,4_7,Shy; Calm,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
Shelter Rescue,dog,Labrador Retriever Mix,kitten_puppy,White,Friendly; Energetic; Playful; Affectionate,house_with_yard,relaxed,experienced,0,0,0_3,Independent,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0.0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1
Shelter Rescue,dog,Australian Cattle Dog Mix,kitten_puppy,Orange,Friendly; Energetic; Playful,house_no_yard,high,first_time,1,1,0_3,Playful; Affectionate,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0.408248,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1
Artemis,dog,Labrador Retriever Mix,adult,Black,Friendly; Playful; Affectionate,house_with_yard,relaxed,experienced,1,1,4_7,Playful; Friendly; Energetic,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0.666667,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1
*Rigby,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,house_with_yard,moderate,first_time,1,1,0_3,Affectionate; Playful,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0.816497,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1
Arthur,cat,Domestic Shorthair Mix,young,Orange,Calm; Independent; Affectionate,apartment,relaxed,experienced,0,1,0_3,Energetic; Shy,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1
*Hudson,dog,Boxer Mix,young,Brown,Friendly; Energetic; Playful,house_no_yard,moderate,first_time,0,0,4_7,Protective,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
Pepe,dog,Chow Chow/Australian Cattle Dog,adult,Black,Friendly; Affectionate,house_no_yard,moderate,first_time,0,1,4_7,Shy; Independent; Affectionate,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0.408248,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1
Bettie Page,cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,apartment,relaxed,experienced,1,1,8_plus,Affectionate; Calm; Protective,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0.333333,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1
*Five,cat,Domestic Shorthair Mix,kitten_puppy,Orange,Energetic; Playful; Affectionate,house_with_yard,high,experienced,0,0,4_7,Independent,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1
Booch,dog,Black/Tan Hound Mix,senior,Black,Friendly; Calm; Energetic; Independent; Affectionate,house_with_yard,high,experienced,0,1,8_plus,Protective,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1
Shelter Rescue,dog,Pit Bull Mix,kitten_puppy,Brown,Friendly; Energetic; Playful,house_no_yard,high,first_time,1,0,4_7,Protective; Energetic,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0.408248,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1
Samantha,dog,German Shepherd Mix,young,Brown,Friendly; Energetic; Playful; Protective,house_with_yard,moderate,first_time,1,1,0_3,Playful; Friendly; Affectionate,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0.57735,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1
*Dexter,dog,Boxer Mix,adult,White,Friendly; Energetic; Affectionate,house_with_yard,high,first_time,1,0,0_3,Independent,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1
Sammy,dog,Pit Bull Mix,young,White,Friendly; Energetic; Playful,house_with_yard,moderate,experienced,0,1,4_7,Friendly; Affectionate; Shy,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0.333333,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1
Hannah,cat,Domestic Longhair Mix,adult,Tricolor,Calm; Independent; Affectionate,house_no_yard,high,first_time,0,0,8_plus,Protective; Independent; Shy,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.333333,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1
*Milton,dog,Miniature Poodle Mix,senior,Brown,Friendly; Calm; Playful; Independent; Affectionate,apartment,moderate,first_time,1,1,4_7,Affectionate; Playful; Protective,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0.516398,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1
Shelter Rescue,dog,Standard Poodle/Whippet,adult,White,Friendly; Playful; Affectionate,house_with_yard,high,first_time,0,1,4_7,Friendly; Shy,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.408248,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1
*Chambala,cat,Domestic Shorthair Mix,kitten_puppy,Black,Energetic; Playful; Affectionate,apartment,high,first_time,1,0,8_plus,Energetic; Shy; Calm,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0.333333,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1
*Juliette,cat,Domestic Shorthair Mix,kitten_puppy,Tricolor,Energetic; Playful; Affectionate,apartment,relaxed,first_time,1,0,8_plus,Friendly; Playful; Affectionate,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0.666667,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1
Pablo,dog,Miniature Schnauzer/Miniature Poodle,senior,Black,Friendly; Calm; Playful; Independent; Affectionate,house_no_yard,moderate,first_time,0,0,0_3,Protective; Independent; Shy,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.258199,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1
Charles,dog,Beagle/Boxer,kitten_puppy,White,Friendly; Energetic; Playful; Affectionate,house_with_yard,relaxed,first_time,0,0,0_3,Playful; Shy,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.353553,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
Arthur,cat,Domestic Longhair Mix,young,Orange,Calm; Independent; Affectionate,house_no_yard,high,experienced,0,1,0_3,Independent; Protective; Energetic,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0.333333,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1
*Rosemery,dog,German Shepherd Mix,young,Gray,Friendly; Energetic; Playful; Protective,apartment,moderate,experienced,0,1,0_3,Affectionate; Energetic; Independent,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0.288675,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0
*Katja,cat,Domestic Shorthair Mix,kitten_puppy,Tricolor,Energetic; Playful; Affectionate,house_no_yard,relaxed,experienced,1,0,4_7,Energetic; Calm; Friendly,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0.333333,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
Shelter Rescue,cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,apartment,relaxed,first_time,1,1,8_plus,Energetic; Calm; Affectionate,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0.666667,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1
Hank,dog,American Pit Bull Terrier Mix,young,Brown,Friendly; Energetic; Playful,apartment,moderate,experienced,0,0,8_plus,Affectionate; Calm,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
Bradley,dog,Labrador Retriever Mix,young,Black,Friendly; Energetic; Playful; Affectionate,house_no_yard,high,experienced,1,1,8_plus,Affectionate; Playful,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0.707107,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Shelter Rescue,cat,Domestic Shorthair Mix,young,Black,Calm; Independent; Affectionate,house_with_yard,high,first_time,0,0,8_plus,Protective,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
*Jingle,cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,house_no_yard,moderate,first_time,0,1,4_7,Affectionate,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0.57735,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1
*Mitzy,cat,Domestic Shorthair Mix,kitten_puppy,White,Energetic; Playful; Affectionate,apartment,high,first_time,1,0,0_3,Friendly; Energetic; Playful,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.666667,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1
Queso,dog,Labrador Retriever Mix,adult,Brown,Friendly; Playful; Affectionate,apartment,high,experienced,0,0,4_7,Friendly; Calm; Shy,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0.333333,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1
Shelly,cat,Domestic Shorthair Mix,kitten_puppy,Tricolor,Energetic; Playful; Affectionate,apartment,moderate,experienced,0,0,4_7,Energetic; Playful; Shy,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0.666667,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1
Sammy,dog,German Shepherd Mix,young,Black,Friendly; Energetic; Playful; Protective,house_with_yard,high,first_time,1,0,8_plus,Independent; Shy; Affectionate,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0.0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1
Lola,dog,Chihuahua Shorthair/Dachshund,kitten_puppy,Black,Friendly; Calm; Energetic; Playful; Affectionate,house_no_yard,high,first_time,0,1,4_7,Playful; Protective; Energetic,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0.516398,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1
Shelter Rescue,dog,Labrador Retriever Mix,kitten_puppy,White,Friendly; Energetic; Playful; Affectionate,house_with_yard,high,first_time,0,1,0_3,Independent; Shy,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
*Rio,dog,Dachshund Wirehair/Miniature Poodle,kitten_puppy,Black,Friendly; Calm; Energetic; Playful; Affectionate,house_no_yard,high,first_time,0,0,8_plus,Shy,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0
Shelter Rescue,dog,Miniature Poodle/Italian Greyhound,adult,Gray,Friendly; Energetic; Playful; Affectionate,apartment,relaxed,experienced,0,1,8_plus,Independent; Calm,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0.0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0
*Selene,cat,Domestic Shorthair Mix,kitten_puppy,Tricolor,Energetic; Playful; Affectionate,house_with_yard,high,first_time,1,0,4_7,Protective; Shy,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0.0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1
*Gertie,dog,Pit Bull Mix,young,White,Friendly; Energetic; Playful,house_no_yard,relaxed,first_time,1,1,0_3,Shy; Playful; Protective,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0.333333,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1
